city,state,country,region,market,postal_code,location_id
Ljubljana,Ljubljana,Slovenia,EMEA,EMEA,,0935
Marion,Ohio,United States,East,US,43302.0,0936
Mount Isa,Queensland,Australia,Oceania,APAC,,0937
Nizhyn,Chernihiv,Ukraine,EMEA,EMEA,,0938
Bamako,Bamako,Mali,Africa,Africa,,0939
Montevideo,Montevideo,Uruguay,South,LATAM,,0940
Tepic,Nayarit,Mexico,North,LATAM,,0941
Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA,,0942
Gorakhpur,Uttar Pradesh,India,Central Asia,APAC,,0943
Catania,Sicily,Italy,South,EU,,0944
Grigny,Ile-de-France,France,Central,EU,,0945
Yibin,Sichuan,China,North Asia,APAC,,0946
Saida,Saida,Algeria,Africa,Africa,,0947
Mahajanga,Boeny,Madagascar,Africa,Africa,,0948
Cergy,Ile-de-France,France,Central,EU,,0949
Arzgir,Stavropol',Russia,EMEA,EMEA,,0950
Gravesend,England,United Kingdom,North,EU,,0951
Mentougou,Beijing,China,North Asia,APAC,,0952
Nampula,Nampula,Mozambique,Africa,Africa,,0953
Edmonds,Washington,United States,West,US,98026.0,0954
Traralgon,Victoria,Australia,Oceania,APAC,,0955
Vinnytsya,Vinnytsya,Ukraine,EMEA,EMEA,,0956
Evanston,Illinois,United States,Central,US,60201.0,0957
Bossier City,Louisiana,United States,South,US,71111.0,0958
Timaru,Canterbury,New Zealand,Oceania,APAC,,0959
Libourne,Aquitaine,France,Central,EU,,0960
Tampa,Florida,United States,South,US,33614.0,0961
Ashdod,Southern,Israel,EMEA,EMEA,,0962
Patrocínio,Minas Gerais,Brazil,South,LATAM,,0963
Slough,England,United Kingdom,North,EU,,0964
Rennes,Brittany,France,Central,EU,,0965
Datong,Shanxi,China,North Asia,APAC,,0966
Oberhausen,North Rhine-Westphalia,Germany,Central,EU,,0967
Chipata,Eastern,Zambia,Africa,Africa,,0968
Galati,Galati,Romania,EMEA,EMEA,,0969
Toowoomba,Queensland,Australia,Oceania,APAC,,0970
Bry-sur-Marne,Ile-de-France,France,Central,EU,,0971
Balneário Camboriú,Santa Catarina,Brazil,South,LATAM,,0972
Dreux,Centre,France,Central,EU,,0973
Toulouse,Midi-Pyrénées,France,Central,EU,,0974
Benghazi,Banghazi,Libya,Africa,Africa,,0975
Bacoor,Calabarzon,Philippines,Southeast Asia,APAC,,0976
Nanning,Guangxi,China,North Asia,APAC,,0977
Stolberg,North Rhine-Westphalia,Germany,Central,EU,,0978
Bari,Apulia,Italy,South,EU,,0979
Xining,Qinghai,China,North Asia,APAC,,0980
Tabuk,Tabuk,Saudi Arabia,EMEA,EMEA,,0981
Guiyang,Guizhou,China,North Asia,APAC,,0982
Durango,Durango,Mexico,North,LATAM,,0983
Kenosha,Wisconsin,United States,Central,US,53142.0,0984
Tokyo,Tokyo,Japan,North Asia,APAC,,0985
Bene Beraq,Tel Aviv,Israel,EMEA,EMEA,,0986
Rotherham,England,United Kingdom,North,EU,,0987
Cork,Cork,Ireland,North,EU,,0988
Columbus,Indiana,United States,Central,US,47201.0,0989
Roodepoort,Gauteng,South Africa,Africa,Africa,,0990
Fontaine,Rhône-Alpes,France,Central,EU,,0991
Rabat,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,,0992
Temecula,California,United States,West,US,92592.0,0993
José Bonifácio,São Paulo,Brazil,South,LATAM,,0994
Lusaka,Lusaka,Zambia,Africa,Africa,,0995
Basra,Al Basrah,Iraq,EMEA,EMEA,,0996
Apple Valley,California,United States,West,US,92307.0,0997
Meizhou,Guangdong,China,North Asia,APAC,,0998
Guasave,Sinaloa,Mexico,North,LATAM,,0999
Richardson,Texas,United States,Central,US,75080.0,1000
Santana de Parnaíba,São Paulo,Brazil,South,LATAM,,1001
Montgomery,Alabama,United States,South,US,36116.0,1002
Austin,Texas,United States,Central,US,78745.0,1003
Aubervilliers,Ile-de-France,France,Central,EU,,1004
Upper Hutt,Wellington,New Zealand,Oceania,APAC,,1005
Neuilly-sur-Seine,Ile-de-France,France,Central,EU,,1006
Faridabad,Haryana,India,Central Asia,APAC,,1007
Fairfield,California,United States,West,US,94533.0,1008
Santa Ana,Santa Ana,El Salvador,Central,LATAM,,1009
Le Havre,Upper Normandy,France,Central,EU,,1010
Mwanza,Mwanza,Tanzania,Africa,Africa,,1011
Orem,Utah,United States,West,US,84057.0,1012
Petapa,Guatemala,Guatemala,Central,LATAM,,1013
Newport News,Virginia,United States,South,US,23602.0,1014
Miramas,Provence-Alpes-Côte d'Azur,France,Central,EU,,1015
David,Chiriquí,Panama,Central,LATAM,,1016
Mabopane,Gauteng,South Africa,Africa,Africa,,1017
Dos Hermanas,Andalusía,Spain,South,EU,,1018
Villa Frontera,Coahuila,Mexico,North,LATAM,,1019
Franklin,Massachusetts,United States,East,US,2038.0,1020
Suzhou,Jiangsu,China,North Asia,APAC,,1021
Hartlepool,England,United Kingdom,North,EU,,1022
Orizaba,Veracruz,Mexico,North,LATAM,,1023
Lázaro Cárdenas,Michoacán,Mexico,North,LATAM,,1024
Busan,Busan,South Korea,North Asia,APAC,,1025
Pearland,Texas,United States,Central,US,77581.0,1026
Holguín,Holguín,Cuba,Caribbean,LATAM,,1027
Korba,Chhattisgarh,India,Central Asia,APAC,,1028
Viterbo,Lazio,Italy,South,EU,,1029
Carcassonne,Languedoc-Roussillon,France,Central,EU,,1030
Villach,Carinthia,Austria,Central,EU,,1031
Altamura,Apulia,Italy,South,EU,,1032
Longmont,Colorado,United States,West,US,80501.0,1033
Ezhou,Hubei,China,North Asia,APAC,,1034
Escuintla,Escuintla,Guatemala,Central,LATAM,,1035
Gujranwala,Punjab,Pakistan,Central Asia,APAC,,1036
Jena,Thuringia,Germany,Central,EU,,1037
Oxford,England,United Kingdom,North,EU,,1038
Anantapur,Andhra Pradesh,India,Central Asia,APAC,,1039
Qom,Qom,Iran,EMEA,EMEA,,1040
Jiaozuo,Henan,China,North Asia,APAC,,1041
Portsmouth,England,United Kingdom,North,EU,,1042
Hildesheim,Lower Saxony,Germany,Central,EU,,1043
Sunderland,England,United Kingdom,North,EU,,1044
Al Mahallah al Kubra,Al Gharbiyah,Egypt,Africa,Africa,,1045
La Plata,Provincia de Buenos Aires,Argentina,South,LATAM,,1046
Landskrona,Skåne,Sweden,North,EU,,1047
Helsinki,Uusimaa,Finland,North,EU,,1048
Las Vegas,Nevada,United States,West,US,89115.0,1049
Budapest,Budapest,Hungary,EMEA,EMEA,,1050
Bath,England,United Kingdom,North,EU,,1051
Lome,Maritime,Togo,Africa,Africa,,1052
Ferrara,Emilia-Romagna,Italy,South,EU,,1053
Palaiseau,Ile-de-France,France,Central,EU,,1054
Gateshead,England,United Kingdom,North,EU,,1055
Saint-Louis,Alsace,France,Central,EU,,1056
Plainfield,New Jersey,United States,East,US,7060.0,1057
Itamaraju,Bahia,Brazil,South,LATAM,,1058
Coventry,England,United Kingdom,North,EU,,1059
Villeneuve-d'Ascq,Nord-Pas-de-Calais,France,Central,EU,,1060
Mathura,Uttar Pradesh,India,Central Asia,APAC,,1061
Wilhelmshaven,Lower Saxony,Germany,Central,EU,,1062
Hurghada,Al Bahr Al Ahmar,Egypt,Africa,Africa,,1063
Gaya,Bihar,India,Central Asia,APAC,,1064
Toul,Lorraine,France,Central,EU,,1065
Arusha,Arusha,Tanzania,Africa,Africa,,1066
Ibirité,Minas Gerais,Brazil,South,LATAM,,1067
Guadalajara,Jalisco,Mexico,North,LATAM,,1068
Kolhapur,Maharashtra,India,Central Asia,APAC,,1069
Ciudad del Carmen,Campeche,Mexico,North,LATAM,,1070
Valles,San Luis Potosí,Mexico,North,LATAM,,1071
Beverly,Massachusetts,United States,East,US,1915.0,1072
Buffalo,New York,United States,East,US,14215.0,1073
Kassel,Hesse,Germany,Central,EU,,1074
Greensboro,North Carolina,United States,South,US,27405.0,1075
La Vega,La Vega,Dominican Republic,Caribbean,LATAM,,1076
Nouakchott,Nouakchott,Mauritania,Africa,Africa,,1077
Saint-Louis,Saint-Louis,Senegal,Africa,Africa,,1078
Santa Marta,Magdalena,Colombia,South,LATAM,,1079
Córdoba,Córdoba,Argentina,South,LATAM,,1080
George,Western Cape,South Africa,Africa,Africa,,1081
Sindelfingen,Baden-Württemberg,Germany,Central,EU,,1082
Kawaguchi,Chiba,Japan,North Asia,APAC,,1083
Villa Canales,Guatemala,Guatemala,Central,LATAM,,1084
Zunyi,Guizhou,China,North Asia,APAC,,1085
Wuchang,Heilongjiang,China,North Asia,APAC,,1086
Hermosillo,Sonora,Mexico,North,LATAM,,1087
Douai,Nord-Pas-de-Calais,France,Central,EU,,1088
Fukuyama,Hiroshima,Japan,North Asia,APAC,,1089
Dabrowa Gornicza,Silesia,Poland,EMEA,EMEA,,1090
Essen,North Rhine-Westphalia,Germany,Central,EU,,1091
Gresham,Oregon,United States,West,US,97030.0,1092
Santiago de Compostela,Galicia,Spain,South,EU,,1093
Paraparaumu,Wellington,New Zealand,Oceania,APAC,,1094
San Juan,San Juan,Argentina,South,LATAM,,1095
Manaus,Amazonas,Brazil,South,LATAM,,1096
Mantes-la-Jolie,Ile-de-France,France,Central,EU,,1097
Glasgow,Scotland,United Kingdom,North,EU,,1098
Reno,Nevada,United States,West,US,89502.0,1099
Pontivy,Brittany,France,Central,EU,,1100
Tauranga,Bay of Plenty,New Zealand,Oceania,APAC,,1101
The Hague,South Holland,Netherlands,Central,EU,,1102
Karlstad,Värmland,Sweden,North,EU,,1103
Rajkot,Gujarat,India,Central Asia,APAC,,1104
Satna,Madhya Pradesh,India,Central Asia,APAC,,1105
Yulin,Shaanxi,China,North Asia,APAC,,1106
Karbala',Karbala',Iraq,EMEA,EMEA,,1107
Manzanillo,Granma,Cuba,Caribbean,LATAM,,1108
Hrodna,Hrodna,Belarus,EMEA,EMEA,,1109
Clarksville,Tennessee,United States,South,US,37042.0,1110
Guangshui,Hubei,China,North Asia,APAC,,1111
Bikaner,Rajasthan,India,Central Asia,APAC,,1112
Indore,Madhya Pradesh,India,Central Asia,APAC,,1113
Wigan,England,United Kingdom,North,EU,,1114
Beykoz,Istanbul,Turkey,EMEA,EMEA,,1115
Le Cannet,Provence-Alpes-Côte d'Azur,France,Central,EU,,1116
Columbia,South Carolina,United States,South,US,29203.0,1117
Tirupati,Andhra Pradesh,India,Central Asia,APAC,,1118
Conflans-Sainte-Honorine,Ile-de-France,France,Central,EU,,1119
Manizales,Caldas,Colombia,South,LATAM,,1120
Luanda,Luanda,Angola,Africa,Africa,,1121
Leicester,England,United Kingdom,North,EU,,1122
Mbandaka,Equateur,Democratic Republic of the Congo,Africa,Africa,,1123
Cuernavaca,Morelos,Mexico,North,LATAM,,1124
San Pedro Sula,Cortés,Honduras,Central,LATAM,,1125
Jinjiang,Fujian,China,North Asia,APAC,,1126
Zhaoqing,Guangdong,China,North Asia,APAC,,1127
Broken Arrow,Oklahoma,United States,Central,US,74012.0,1128
Ponferrada,Castile and León,Spain,South,EU,,1129
Yerres,Ile-de-France,France,Central,EU,,1130
Lawrence,Indiana,United States,Central,US,46226.0,1131
Blenheim,Marlborough,New Zealand,Oceania,APAC,,1132
Rillieux-la-Pape,Rhône-Alpes,France,Central,EU,,1133
Luohe,Henan,China,North Asia,APAC,,1134
Spijkenisse,South Holland,Netherlands,Central,EU,,1135
Nzerekore,Nzérékoré,Guinea,Africa,Africa,,1136
Zaria,Kaduna,Nigeria,Africa,Africa,,1137
Bielefeld,North Rhine-Westphalia,Germany,Central,EU,,1138
Stains,Ile-de-France,France,Central,EU,,1139
San Francisco de Macorís,Duarte,Dominican Republic,Caribbean,LATAM,,1140
Lecce,Apulia,Italy,South,EU,,1141
Colorado Springs,Colorado,United States,West,US,80906.0,1142
São Luís,Maranhão,Brazil,South,LATAM,,1143
Bagnolet,Ile-de-France,France,Central,EU,,1144
Qitaihe,Heilongjiang,China,North Asia,APAC,,1145
Meerut,Uttar Pradesh,India,Central Asia,APAC,,1146
Shumen,Shumen,Bulgaria,EMEA,EMEA,,1147
Ponte Nova,Minas Gerais,Brazil,South,LATAM,,1148
Jinhua,Zhejiang,China,North Asia,APAC,,1149
Cheltenham,England,United Kingdom,North,EU,,1150
Kaduna,Kaduna,Nigeria,Africa,Africa,,1151
Breda,North Brabant,Netherlands,Central,EU,,1152
Valladolid,Castile and León,Spain,South,EU,,1153
Courbevoie,Ile-de-France,France,Central,EU,,1154
Fuengirola,Andalusía,Spain,South,EU,,1155
Charleroi,Hainaut,Belgium,Central,EU,,1156
Oran,Oran,Algeria,Africa,Africa,,1157
Kigali,Kigali,Rwanda,Africa,Africa,,1158
Adana,Adana,Turkey,EMEA,EMEA,,1159
Nova Serrana,Minas Gerais,Brazil,South,LATAM,,1160
Guadalajara,Castile-La Mancha,Spain,South,EU,,1161
Oklahoma City,Oklahoma,United States,Central,US,73120.0,1162
Santa Helena,Maranhão,Brazil,South,LATAM,,1163
Great Falls,Montana,United States,West,US,59405.0,1164
Belo Horizonte,Minas Gerais,Brazil,South,LATAM,,1165
North York,Ontario,Canada,Canada,Canada,,1166
Lakeville,Minnesota,United States,Central,US,55044.0,1167
Atakpame,Plateaux,Togo,Africa,Africa,,1168
Pekanbaru,Riau,Indonesia,Southeast Asia,APAC,,1169
Amadora,Lisboa,Portugal,South,EU,,1170
Louisville,Colorado,United States,West,US,80027.0,1171
Saint Cloud,Minnesota,United States,Central,US,56301.0,1172
Smyrna,Georgia,United States,South,US,30080.0,1173
Jamundí,Valle del Cauca,Colombia,South,LATAM,,1174
Foumban,Ouest,Cameroon,Africa,Africa,,1175
Jilin,Jilin,China,North Asia,APAC,,1176
Dallas,Texas,United States,Central,US,75217.0,1177
Versailles,Ile-de-France,France,Central,EU,,1178
Lorca,Murcia,Spain,South,EU,,1179
Langenhagen,Lower Saxony,Germany,Central,EU,,1180
Caucaia,Ceará,Brazil,South,LATAM,,1181
Borujerd,Lorestan,Iran,EMEA,EMEA,,1182
Fortaleza,Ceará,Brazil,South,LATAM,,1183
Anyang,Gyeonggi,South Korea,North Asia,APAC,,1184
Apodaca,Nuevo León,Mexico,North,LATAM,,1185
Parbhani,Maharashtra,India,Central Asia,APAC,,1186
Kita-ku,Osaka,Japan,North Asia,APAC,,1187
Likasi,Katanga,Democratic Republic of the Congo,Africa,Africa,,1188
Bom Jesus da Lapa,Bahia,Brazil,South,LATAM,,1189
Arlington,Virginia,United States,South,US,22204.0,1190
Appleton,Wisconsin,United States,Central,US,54915.0,1191
Apopa,San Salvador,El Salvador,Central,LATAM,,1192
Asti,Piedmont,Italy,South,EU,,1193
Mauá,São Paulo,Brazil,South,LATAM,,1194
Ranchi,Jharkhand,India,Central Asia,APAC,,1195
Brest,Brittany,France,Central,EU,,1196
Newcastle,Kwazulu-natal,South Africa,Africa,Africa,,1197
Luhans'k,Luhans'k,Ukraine,EMEA,EMEA,,1198
Geneva,Geneva,Switzerland,Central,EU,,1199
Hautmont,Nord-Pas-de-Calais,France,Central,EU,,1200
Offenburg,Baden-Württemberg,Germany,Central,EU,,1201
Ananindeua,Pará,Brazil,South,LATAM,,1202
Nagercoil,Tamil Nadu,India,Central Asia,APAC,,1203
Iguala,Guerrero,Mexico,North,LATAM,,1204
Portland,Oregon,United States,West,US,97206.0,1205
Comodoro Rivadavia,Chubut,Argentina,South,LATAM,,1206
Nizamabad,Telangana,India,Central Asia,APAC,,1207
Meriden,Connecticut,United States,East,US,6450.0,1208
Resistencia,Chaco,Argentina,South,LATAM,,1209
Bijie,Guizhou,China,North Asia,APAC,,1210
Copenhagen,Hovedstaden,Denmark,North,EU,,1211
Niamey,Niamey,Niger,Africa,Africa,,1212
Evry,Ile-de-France,France,Central,EU,,1213
Bourges,Centre,France,Central,EU,,1214
Great Yarmouth,England,United Kingdom,North,EU,,1215
Nashville,Tennessee,United States,South,US,37211.0,1216
Draguignan,Provence-Alpes-Côte d'Azur,France,Central,EU,,1217
Jiutepec,Morelos,Mexico,North,LATAM,,1218
Hamm,North Rhine-Westphalia,Germany,Central,EU,,1219
Bareilly,Uttar Pradesh,India,Central Asia,APAC,,1220
Mamak,Ankara,Turkey,EMEA,EMEA,,1221
Sannois,Ile-de-France,France,Central,EU,,1222
Toluca,México,Mexico,North,LATAM,,1223
Linz,Upper Austria,Austria,Central,EU,,1224
Dubuque,Iowa,United States,Central,US,52001.0,1225
Port Moresby,National Capital,Papua New Guinea,Oceania,APAC,,1226
Kerman,Kerman,Iran,EMEA,EMEA,,1227
Lakewood,Ohio,United States,East,US,44107.0,1228
La Ceiba,Atlántida,Honduras,Central,LATAM,,1229
Port Macquarie,New South Wales,Australia,Oceania,APAC,,1230
Nelson,Nelson,New Zealand,Oceania,APAC,,1231
Gdansk,Pomerania,Poland,EMEA,EMEA,,1232
Puducherry,Puducherry,India,Central Asia,APAC,,1233
Little Rock,Arkansas,United States,South,US,72209.0,1234
Changwon,Gyeongsangnam,South Korea,North Asia,APAC,,1235
Remscheid,North Rhine-Westphalia,Germany,Central,EU,,1236
Exeter,England,United Kingdom,North,EU,,1237
Leshan,Sichuan,China,North Asia,APAC,,1238
Chinautla,Guatemala,Guatemala,Central,LATAM,,1239
Brandenburg,Brandenburg,Germany,Central,EU,,1240
Saint-Ouen,Ile-de-France,France,Central,EU,,1241
Le Plessis-Robinson,Ile-de-France,France,Central,EU,,1242
Halle,Saxony-Anhalt,Germany,Central,EU,,1243
Harrow,England,United Kingdom,North,EU,,1244
Echirolles,Rhône-Alpes,France,Central,EU,,1245
Nogent-sur-Oise,Picardy,France,Central,EU,,1246
Casoria,Campania,Italy,South,EU,,1247
Griffith,New South Wales,Australia,Oceania,APAC,,1248
Barra Mansa,Rio de Janeiro,Brazil,South,LATAM,,1249
Naperville,Illinois,United States,Central,US,60540.0,1250
Saint-Genis-Laval,Rhône-Alpes,France,Central,EU,,1251
Ibagué,Tolima,Colombia,South,LATAM,,1252
Tirunelveli,Tamil Nadu,India,Central Asia,APAC,,1253
Ulan Bator,Ulaanbaatar,Mongolia,EMEA,EMEA,,1254
Les Herbiers,Pays de la Loire,France,Central,EU,,1255
Pasco,Washington,United States,West,US,99301.0,1256
Cheyenne,Wyoming,United States,West,US,82001.0,1257
San Diego,California,United States,West,US,92024.0,1258
Perugia,Umbria,Italy,South,EU,,1259
Dresden,Saxony,Germany,Central,EU,,1260
Francisco Beltrão,Parana,Brazil,South,LATAM,,1261
Tours,Centre,France,Central,EU,,1262
Araçatuba,São Paulo,Brazil,South,LATAM,,1263
Gawler,South Australia,Australia,Oceania,APAC,,1264
Des Moines,Iowa,United States,Central,US,50315.0,1265
Groningen,Groningen,Netherlands,Central,EU,,1266
Ichalkaranji,Maharashtra,India,Central Asia,APAC,,1267
Naples,Campania,Italy,South,EU,,1268
Bur Sudan,Red Sea,Sudan,Africa,Africa,,1269
Firozabad,Uttar Pradesh,India,Central Asia,APAC,,1270
Aschaffenburg,Bavaria,Germany,Central,EU,,1271
Soissons,Picardy,France,Central,EU,,1272
Aoba-ku,Kanagawa,Japan,North Asia,APAC,,1273
Silivri,Istanbul,Turkey,EMEA,EMEA,,1274
Tawau,Sabah,Malaysia,Southeast Asia,APAC,,1275
Limeira,São Paulo,Brazil,South,LATAM,,1276
Oldham,England,United Kingdom,North,EU,,1277
Itajaí,Santa Catarina,Brazil,South,LATAM,,1278
Goiânia,Goiás,Brazil,South,LATAM,,1279
Neuwied,Rhineland-Palatinate,Germany,Central,EU,,1280
Marano di Napoli,Campania,Italy,South,EU,,1281
Papakura,Auckland,New Zealand,Oceania,APAC,,1282
Watford,England,United Kingdom,North,EU,,1283
Dallas,Texas,United States,Central,US,75220.0,1284
Dalian,Liaoning,China,North Asia,APAC,,1285
Annecy,Rhône-Alpes,France,Central,EU,,1286
Sunnyvale,California,United States,West,US,94086.0,1287
Madero,Tamaulipas,Mexico,North,LATAM,,1288
Tongchuan,Shaanxi,China,North Asia,APAC,,1289
Kramators'k,Donetsk,Ukraine,EMEA,EMEA,,1290
Ujjain,Madhya Pradesh,India,Central Asia,APAC,,1291
Asansol,West Bengal,India,Central Asia,APAC,,1292
Brahmapur,Odisha,India,Central Asia,APAC,,1293
Roissy-en-Brie,Ile-de-France,France,Central,EU,,1294
Varese,Lombardy,Italy,South,EU,,1295
Coulommiers,Ile-de-France,France,Central,EU,,1296
Chelmsford,England,United Kingdom,North,EU,,1297
Coimbra,Coimbra,Portugal,South,EU,,1298
Ashford,England,United Kingdom,North,EU,,1299
Bouake,Vallee Du Bandama,Cote d'Ivoire,Africa,Africa,,1300
Mildura,Victoria,Australia,Oceania,APAC,,1301
Puerto La Cruz,Anzoátegui,Venezuela,South,LATAM,,1302
Teresópolis,Rio de Janeiro,Brazil,South,LATAM,,1303
Juiz de Fora,Minas Gerais,Brazil,South,LATAM,,1304
Foggia,Apulia,Italy,South,EU,,1305
Parma,Ohio,United States,East,US,44134.0,1306
Farmington,New Mexico,United States,West,US,87401.0,1307
Cholula,Puebla,Mexico,North,LATAM,,1308
Pamiers,Midi-Pyrénées,France,Central,EU,,1309
Criciúma,Santa Catarina,Brazil,South,LATAM,,1310
Pantin,Ile-de-France,France,Central,EU,,1311
Taubaté,São Paulo,Brazil,South,LATAM,,1312
Gilbert,Arizona,United States,West,US,85234.0,1313
Oceanside,New York,United States,East,US,11572.0,1314
Celaya,Guanajuato,Mexico,North,LATAM,,1315
Mansfield,England,United Kingdom,North,EU,,1316
Kazerun,Fars,Iran,EMEA,EMEA,,1317
Taiyuan,Shanxi,China,North Asia,APAC,,1318
Pasadena,Texas,United States,Central,US,77506.0,1319
Río Bravo,Tamaulipas,Mexico,North,LATAM,,1320
Chiclana de la Frontera,Andalusía,Spain,South,EU,,1321
Los Mochis,Sinaloa,Mexico,North,LATAM,,1322
Suffolk,Virginia,United States,South,US,23434.0,1323
Anshun,Guizhou,China,North Asia,APAC,,1324
San Pablo de las Salinas,México,Mexico,North,LATAM,,1325
Poissy,Ile-de-France,France,Central,EU,,1326
Choluteca,Choluteca,Honduras,Central,LATAM,,1327
San Andrés Tuxtla,Veracruz,Mexico,North,LATAM,,1328
Fort Collins,Colorado,United States,West,US,80525.0,1329
Dublin,Ohio,United States,East,US,43017.0,1330
Hiratsuka,Kanagawa,Japan,North Asia,APAC,,1331
Huangshi,Hubei,China,North Asia,APAC,,1332
Xinghua,Jiangsu,China,North Asia,APAC,,1333
Knoxville,Tennessee,United States,South,US,37918.0,1334
Khartoum,Khartoum,Sudan,Africa,Africa,,1335
Al Minya,Al Minya,Egypt,Africa,Africa,,1336
Midland,Michigan,United States,Central,US,48640.0,1337
Vicenza,Veneto,Italy,South,EU,,1338
Lima,Lima (city),Peru,South,LATAM,,1339
Pontoise,Ile-de-France,France,Central,EU,,1340
Daejeon,Daejeon,South Korea,North Asia,APAC,,1341
Springfield,Ohio,United States,East,US,45503.0,1342
Zhengzhou,Henan,China,North Asia,APAC,,1343
Landerneau,Brittany,France,Central,EU,,1344
Rouen,Upper Normandy,France,Central,EU,,1345
Heze,Shandong,China,North Asia,APAC,,1346
Quelimane,Zambezia,Mozambique,Africa,Africa,,1347
Atlixco,Puebla,Mexico,North,LATAM,,1348
Rajshahi,Rajshahi,Bangladesh,Central Asia,APAC,,1349
Villefontaine,Rhône-Alpes,France,Central,EU,,1350
Arraiján,Panama,Panama,Central,LATAM,,1351
Querétaro,Querétaro,Mexico,North,LATAM,,1352
Ploiesti,Prahova,Romania,EMEA,EMEA,,1353
Kassala,Kassala,Sudan,Africa,Africa,,1354
Saqqez,Kordestan,Iran,EMEA,EMEA,,1355
Seremban,Negeri Sembilan,Malaysia,Southeast Asia,APAC,,1356
Dos Quebradas,Risaralda,Colombia,South,LATAM,,1357
Meudon,Ile-de-France,France,Central,EU,,1358
Hradec Kralove,Hradec Kralove,Czech Republic,EMEA,EMEA,,1359
Peoria,Illinois,United States,Central,US,61604.0,1360
Villemomble,Ile-de-France,France,Central,EU,,1361
Kupang,Nusa Tenggara Timur,Indonesia,Southeast Asia,APAC,,1362
General Escobedo,Nuevo León,Mexico,North,LATAM,,1363
Kawasaki,Fukuoka,Japan,North Asia,APAC,,1364
Rambouillet,Ile-de-France,France,Central,EU,,1365
Kopeysk,Chelyabinsk,Russia,EMEA,EMEA,,1366
Kaiyuan,Liaoning,China,North Asia,APAC,,1367
Parma,Emilia-Romagna,Italy,South,EU,,1368
Maceió,Alagoas,Brazil,South,LATAM,,1369
Ndola,Copperbelt,Zambia,Africa,Africa,,1370
Samarra',Salah Ad Din,Iraq,EMEA,EMEA,,1371
Huainan,Anhui,China,North Asia,APAC,,1372
Sumy,Sumy,Ukraine,EMEA,EMEA,,1373
Taranto,Apulia,Italy,South,EU,,1374
Mount Gambier,South Australia,Australia,Oceania,APAC,,1375
Bolton,England,United Kingdom,North,EU,,1376
Valinhos,São Paulo,Brazil,South,LATAM,,1377
Safi,Doukkala-Abda,Morocco,Africa,Africa,,1378
Jackson,Mississippi,United States,South,US,39212.0,1379
Marly-le-Roi,Ile-de-France,France,Central,EU,,1380
Lugo,Galicia,Spain,South,EU,,1381
Belleville,New Jersey,United States,East,US,7109.0,1382
Potosí,Potosí,Bolivia,South,LATAM,,1383
Oldenburg,Lower Saxony,Germany,Central,EU,,1384
Garza García,Nuevo León,Mexico,North,LATAM,,1385
Concord,New Hampshire,United States,East,US,3301.0,1386
Dayr az Zawr,Dayr Az Zawr,Syria,EMEA,EMEA,,1387
Irkutsk,Irkutsk,Russia,EMEA,EMEA,,1388
San Miguelito,Panama,Panama,Central,LATAM,,1389
Chillán,Biobio,Chile,South,LATAM,,1390
Wodonga,Victoria,Australia,Oceania,APAC,,1391
Annonay,Rhône-Alpes,France,Central,EU,,1392
Zhongxiang,Hubei,China,North Asia,APAC,,1393
Mogadishu,Banaadir,Somalia,Africa,Africa,,1394
Bryansk,Bryansk,Russia,EMEA,EMEA,,1395
Severodvinsk,Arkhangel'sk,Russia,EMEA,EMEA,,1396
Chengdu,Sichuan,China,North Asia,APAC,,1397
Armidale,New South Wales,Australia,Oceania,APAC,,1398
Soweto,Gauteng,South Africa,Africa,Africa,,1399
Durgapur,Maharashtra,India,Central Asia,APAC,,1400
Nueva Gerona,Isla de la Juventud,Cuba,Caribbean,LATAM,,1401
Presidencia Roque Sáenz Peña,Chaco,Argentina,South,LATAM,,1402
Castres,Midi-Pyrénées,France,Central,EU,,1403
Fushun,Liaoning,China,North Asia,APAC,,1404
Franca,São Paulo,Brazil,South,LATAM,,1405
Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,Central,EU,,1406
Arica,Arica y Parinacota,Chile,South,LATAM,,1407
Sartrouville,Ile-de-France,France,Central,EU,,1408
Mombasa,Coast,Kenya,Africa,Africa,,1409
Nazilli,Aydin,Turkey,EMEA,EMEA,,1410
Jiutai,Jilin,China,North Asia,APAC,,1411
Koidu,Eastern,Sierra Leone,Africa,Africa,,1412
Suihua,Heilongjiang,China,North Asia,APAC,,1413
Messina,Sicily,Italy,South,EU,,1414
Reims,Champagne-Ardenne,France,Central,EU,,1415
Behbahan,Khuzestan,Iran,EMEA,EMEA,,1416
Ajmer,Rajasthan,India,Central Asia,APAC,,1417
Cluj-Napoca,Cluj,Romania,EMEA,EMEA,,1418
Oradea,Bihor,Romania,EMEA,EMEA,,1419
Bristol,England,United Kingdom,North,EU,,1420
Tipitapa,Managua,Nicaragua,Central,LATAM,,1421
Alicante,Valenciana,Spain,South,EU,,1422
Hasselt,Limburg,Belgium,Central,EU,,1423
Aksu,Xinjiang Uygur,China,North Asia,APAC,,1424
Trabzon,Trabzon,Turkey,EMEA,EMEA,,1425
Troisdorf,North Rhine-Westphalia,Germany,Central,EU,,1426
Kindia,Kindia,Guinea,Africa,Africa,,1427
